"filename","title","year","director","language","country","user_tag","tier","decade","subdirectory","destination","confidence","reason"
"Buffalo '66 (1998) [Core (Gallo) OR Popcorn].mkv","Buffalo '66 [Core (Gallo) OR Popcorn]","1998","Vincent Gallo","","US","Core (Gallo) OR Popcorn","Core","1990s","Vincent Gallo","Core/1990s/Vincent Gallo/","1.0","core_director"
"Se7en (1995) 35mm scan [Reference OR Popcorn].mkv","Se7en 35mm","1995","David Fincher","","US","Reference OR Popcorn","Popcorn","1990s","","Popcorn/1990s/","0.65","popcorn_cast_popularity"
"The Land Before Time [1988] 35mm Preview Scan.mkv","The Land Before Time 35mm","1988","Don Bluth","","US","","Popcorn","1980s","","Popcorn/1980s/","0.65","popcorn_cast_popularity"
"Gandahar.1987.BLURAY.REMUX.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","Gandahar","1987","René Laloux","","FR","","Popcorn","1980s","","Popcorn/1980s/","0.65","popcorn_format_mainstream"
"Lord of Illusions Unrated Directors Cut - Clive Barker 1995 Eng Rus Multi Subs 1080p [H264-mp4].mp4","Clive Barker","1995","Lord of Illusions Unrated Directors Cut","","US","","Satellite","1990s","Indie Cinema","Satellite/Indie Cinema/1990s/","0.7","tmdb_satellite"
"Lili Marleen (1981, Rainer Werner Fassbinder  - HDTV 1080).mkv","","1080","Lili Marleen (1981, Rainer Werner Fassbinder","","","","Unsorted","1080s","","Unsorted/","0.0","unsorted_no_match"
"Lilford Hall (1969) 1080p.mp4","Lilford Hall","1969","Peter Whitehead","","GB","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"Gendai koshoku-den..Teroru no kisetsu [Season of Terror] - Koji Wakamatsu (1969).mkv","Gendai koshoku-den Teroru no kisetsu [Season of Terror] - Koji Wakamatsu","1969","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"02 - Lili St. Cyr in Color - Love Moods (1950) & A Bedroom Fantasy (1953) (SP Hi-Fi Stereo VHS to SWV DVD-R Rip Upscaled in HD).mp4","Lili St Cyr in Color - Love Moods & A Bedroom Fantasy (SP Hi-Fi Stereo VHS to SWV DVD-R Rip Upscaled in","1950","02","","","","Unsorted","1950s","","Unsorted/","0.0","unsorted_no_match"
"Braindead - Uncut (1992) - LaserDisc.mp4","Uncut - LaserDisc","1992","Braindead","","","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_match"
"From Beyond - Uncut (1986).mkv","Uncut","1986","From Beyond","","","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_match"
"Godfather, The - The Complete Epic 1901–1959 (2016) - HBO Chronological Cut.mkv","The Complete Epic 1901–1959 - HBO Chronological Cut","2016","Godfather, The","","US","","Satellite","2010s","Indie Cinema","Satellite/Indie Cinema/2010s/","0.7","tmdb_satellite"
"Juegos de verano (1973).avi","Juegos de verano","1973","Juan Antonio Serna","","AR","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"Larry Clark - Passing Through (1977)-french.mkv","Passing Through -french","1977","Larry Clark","fr","FR","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"Rumble in the Bronx - Hong Kong Cut (1995) {edition-Hong Kong Cut}.mkv","Rumble in the Bronx - Hong Kong Cut {edition-Hong Kong Cut}","1995","","","","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_director"
"Interview - Rodney Hill (2014).mkv","Rodney Hill","2014","Interview","","","","Unsorted","2010s","","Unsorted/","0.0","unsorted_no_match"
"Interview - Catherine Deneuve at the National Film Theatre (1983).mkv","Catherine Deneuve at the National Film Theatre","1983","Interview","","","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_match"
"Interview - Jacques Demy and Michel Legrand - Cinepanorama (1964).mkv","Jacques Demy and Michel Legrand - Cinepanorama","1964","Interview","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"Interview - Michel Legrand at the National Film Theatre (1991).mkv","Michel Legrand at the National Film Theatre","1991","Interview","","","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_match"
"Red Shoe Diaries - R-Rated Cut (1992) - 480p.mkv","R-Rated Cut - 480p","1992","Red Shoe Diaries","","","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_match"
"Pandora Peaks - Russ Meyer 2001 [ENG-DEU].avi","Russ Meyer","2001","Pandora Peaks","","US","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_match"
"Holds up the Ceiling - interview with Bruno Gantillon - part 2 (2025).mkv","Holds up the Ceiling - interview with Bruno Gantillon - part 2","2025","","","","","Unsorted","2020s","","Unsorted/","0.0","unsorted_no_director"
"Holds up the Ceiling - interview with Bruno Gantillon - part 1 (2025).mkv","Holds up the Ceiling - interview with Bruno Gantillon - part 1","2025","","","","","Unsorted","2020s","","Unsorted/","0.0","unsorted_no_director"
